date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day
2024-09-10,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,5888.19,5476.18,3208.23,3532.91,315.5,0.0,1006700.23,1030204.06,False
2024-10-04,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6382.83,6396.87,4274.58,3829.7,242.9,0.0,1158011.03,1188131.61,False
2024-05-20,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3468.74,3053.04,2124.69,2081.24,80.2,0.0,335783.62,348083.16,False
2024-03-17,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4606.04,5903.71,4082.91,2763.63,141.3,0.0,265621.88,273458.05,True
2024-04-24,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3657.76,4139.9,2677.66,2194.66,83.1,0.0,320035.39,329493.81,False
2024-08-12,AMR-005,Amazon - Dallas FC,North America,30,UAT,5941.36,6613.39,3963.12,3564.82,298.5,0.0,831190.22,849661.4,False
2024-03-12,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4389.92,3981.61,2496.87,2633.95,82.8,0.0,157617.24,160008.95,False
2024-02-26,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4030.88,4101.59,2841.98,2418.53,93.1,0.0,99601.0,101246.23,False
2024-06-08,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,3873.29,3348.36,2302.9,2323.98,124.2,0.0,615715.54,629596.91,False
2024-09-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6347.65,5839.79,3271.46,3808.59,219.4,0.0,877810.77,900932.55,False
2024-07-25,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3624.72,4232.81,2961.11,2174.83,95.4,0.0,665475.46,682644.7,False
2024-05-12,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4367.47,4332.79,2386.48,2620.48,142.8,0.0,499688.84,514601.42,False
2024-08-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6220.86,5572.91,3082.11,3732.52,220.5,0.0,582059.17,602707.1,False
2024-03-24,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3738.89,3738.89,2085.39,2243.33,84.5,0.0,202610.64,207446.44,False
2024-11-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5839.61,5927.78,3408.62,3503.77,204.7,0.0,1112910.77,1145764.23,False
2024-01-24,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4175.71,4182.83,2544.42,2505.43,109.0,0.0,41930.72,44466.67,False
2024-05-04,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5219.93,5954.4,3790.31,3131.96,215.8,0.0,288210.26,292605.05,True
2024-05-09,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4785.35,4989.35,3288.63,2871.21,149.1,0.0,520274.3,539850.24,False
2024-03-29,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3927.01,3718.86,2527.68,2356.21,88.6,0.0,221494.26,226333.48,False
2024-09-25,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5201.74,5469.49,3620.05,3121.04,204.6,0.0,1024711.01,1048375.78,False
2024-08-10,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3520.38,3796.3,2156.44,2112.23,66.2,0.0,725778.63,747782.71,False
2024-06-26,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6579.83,6390.21,3839.87,3947.9,325.1,2.0,539836.6,546384.68,False
2024-08-01,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3489.88,3638.25,2146.89,2093.93,96.9,0.0,590657.48,615081.87,False
2024-08-20,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5482.25,5202.17,3328.49,3289.35,176.1,0.0,840697.01,862677.67,False
2024-05-15,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4853.4,6196.61,3724.51,2912.04,235.2,0.0,343128.27,351219.42,False
2024-05-24,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4878.93,4320.25,2513.74,2927.36,127.3,0.0,592073.6,612428.58,False
2024-09-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5700.47,,3176.62,3420.28,286.9,0.0,784687.75,807804.16,False
2024-06-07,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4329.41,4072.18,2608.47,2597.64,101.5,0.0,611842.25,626248.54,False
2024-06-25,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5991.45,4604.93,2865.34,3594.87,210.8,0.0,554019.76,569679.15,False
2024-05-01,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3470.59,3028.39,1694.32,2082.35,104.4,2.0,268990.42,280308.32,False
2024-09-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5736.87,6094.31,4178.21,3442.12,232.1,0.0,802644.34,825792.52,False
2024-06-01,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4511.48,4652.86,2867.81,2706.89,122.5,0.0,630891.47,650429.73,False
2024-08-02,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5304.3,6063.24,3962.12,3182.58,171.5,0.0,747123.66,768687.53,False
2024-07-10,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4469.75,4515.52,2973.99,2681.85,126.6,2.0,752760.18,768945.35,False
2024-11-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,6440.44,5640.22,3482.5,3864.26,218.9,0.0,1125355.1,1159123.92,False
2024-04-28,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4653.82,5150.89,3216.91,2792.29,175.0,0.0,470058.4,486517.09,False
2024-12-25,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5575.82,5511.98,3062.86,3345.49,212.3,2.0,1381788.86,1424225.48,False
2024-10-07,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6176.32,6250.83,3535.24,3705.79,275.5,0.0,1177065.53,1207289.04,False
2024-05-26,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3486.42,4689.74,2605.47,2091.85,83.2,0.0,356854.93,370913.52,True
2024-05-04,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,5797.25,6138.47,3848.67,3478.35,255.7,0.0,209902.69,212863.8,False
2024-12-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,6185.01,6941.06,4045.93,3711.01,242.9,0.0,1376213.04,1418713.5,False
2024-01-22,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4372.73,3873.8,2311.71,2623.64,121.0,0.0,33509.09,35703.57,False
2024-09-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5684.03,5570.24,3811.51,3410.42,297.2,0.0,773234.35,796951.73,False
2024-03-29,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4775.06,4842.62,2763.02,2865.04,164.0,0.0,331598.43,343559.04,False
2024-06-26,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3399.23,3665.33,2339.28,2039.54,106.7,0.0,464069.23,485519.65,False
2024-07-09,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3640.83,4061.69,2440.02,2184.5,73.9,1.0,606741.86,620546.98,False
2024-09-02,AMR-005,Amazon - Dallas FC,North America,30,UAT,5700.27,5937.56,3822.73,3420.16,258.6,0.0,958839.36,983418.1,False
2024-06-11,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3614.99,3337.13,2214.94,2168.99,87.8,0.0,499191.59,511324.88,False
2024-12-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5754.02,5490.04,3208.86,3452.41,251.6,0.0,1393134.84,1435471.63,False
2024-06-14,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3611.11,4239.64,2686.3,2166.66,119.1,0.0,422843.9,441046.12,False
2024-05-18,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3443.39,3547.35,2406.08,2066.03,94.4,0.0,328911.66,340985.81,False
2024-04-01,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3750.23,3721.67,2107.83,2250.14,84.8,0.0,232773.8,237716.26,False
2024-07-10,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3152.52,3520.84,2353.12,1891.51,107.3,0.0,512258.55,535866.99,False
2024-07-24,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3636.73,4223.29,2948.96,2182.04,79.5,0.0,661850.74,678411.88,False
2024-11-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5607.31,5439.42,3137.6,3364.39,290.2,0.0,1184045.94,1217403.89,False
2024-05-27,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,7105.43,5871.22,4044.86,4263.26,344.6,,353660.3,356959.09,False
2024-06-05,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4068.24,4117.55,2379.73,2440.95,136.2,0.0,603534.32,618137.47,False
2024-07-19,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5302.51,5112.14,2823.99,3181.5,222.6,0.0,675526.6,694420.87,False
2024-06-05,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3511.07,3880.85,2524.06,2106.64,112.6,0.0,391312.94,407931.06,False
2024-08-08,AMR-005,Amazon - Dallas FC,North America,30,UAT,6327.23,6421.05,4243.11,3796.34,276.8,0.0,806733.04,824288.92,False
2024-05-22,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3526.58,3572.86,2394.1,2115.95,113.8,0.0,342814.0,354961.03,False
2024-10-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5586.16,5528.94,3438.55,3351.7,236.7,0.0,1021153.26,1053486.51,False
2024-04-25,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4539.1,4503.32,2883.56,2723.46,207.3,0.0,240738.8,244821.18,False
2024-07-25,AMR-003,DHL - Singapore Hub,APAC,20,UAT,4756.9,5480.28,3147.99,2854.14,175.0,0.0,706390.74,726275.19,False
2024-04-25,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3473.25,3360.06,2190.2,2083.95,89.5,0.0,247790.34,258830.8,False
2024-02-29,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3811.88,3638.74,2483.0,2287.13,66.6,0.0,110615.18,112742.46,False
2024-03-03,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3421.05,4059.27,2249.09,2052.63,98.0,0.0,62961.21,65019.76,False
2024-03-02,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3866.86,3916.37,2226.97,2320.12,92.7,0.0,118018.82,120198.2,False
2024-06-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5362.09,5813.67,4011.54,3217.25,234.5,0.0,264994.01,280397.3,False
2024-07-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5999.12,5845.87,3293.28,3599.47,251.2,0.0,362252.73,379014.35,False
2024-02-15,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3928.88,3861.4,2182.96,2357.33,91.3,0.0,57216.07,60538.51,False
2024-04-03,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,3866.84,4142.15,2529.94,2320.11,123.4,0.0,336862.81,347748.58,False
2024-06-11,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4293.53,4288.78,2654.1,2576.12,122.8,0.0,628587.13,642324.24,False
2024-12-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5752.82,5511.77,3803.4,3451.69,254.2,0.0,1312691.85,1351350.37,False
2024-04-02,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4891.33,4524.97,2555.75,2934.8,124.5,0.0,350001.35,363510.56,False
2024-06-21,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3450.96,4735.19,2804.51,2070.57,90.7,0.0,446910.62,467936.69,True
2024-02-20,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3456.25,3569.44,2226.66,2073.75,119.5,0.0,20904.12,22237.47,False
2024-08-27,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3453.09,3156.78,2113.36,2071.85,101.9,0.0,682527.15,708154.92,False
2024-05-27,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4558.22,4273.14,2717.6,2734.93,143.9,0.0,564045.88,580041.57,False
2024-05-10,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3297.86,3452.43,2080.98,1978.72,97.6,0.0,300831.46,311933.31,False
2024-03-24,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5368.25,4802.59,3328.7,3220.95,217.7,0.0,77444.76,75159.64,False
2024-04-16,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3454.37,3223.2,2019.59,2072.62,85.6,0.0,216597.18,227396.28,False
2024-07-01,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5462.17,4983.84,3356.48,3277.3,231.1,0.0,583460.15,601404.1,False
2024-08-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5493.86,,3738.76,3296.32,228.4,0.0,564035.27,584093.66,False
2024-06-28,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5224.23,5470.27,3196.3,3134.54,236.5,0.0,568540.0,586037.98,False
2024-09-03,AMR-005,Amazon - Dallas FC,North America,30,UAT,6406.14,5833.87,4034.89,3843.68,359.5,0.0,965245.5,989251.97,False
2024-06-29,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,4120.53,4384.88,2870.56,2472.32,93.7,0.0,568983.49,581038.54,False
2024-08-07,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,4048.44,3761.31,2339.01,2429.06,64.6,0.0,714393.88,735820.83,False
2024-01-15,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4304.31,4237.54,2795.93,2582.59,124.7,0.0,4304.31,4237.54,False
2024-07-12,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3545.8,4043.67,2737.72,2127.48,77.7,0.0,617637.8,631868.17,False
2024-10-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,6648.91,5454.62,3249.39,3989.34,218.2,0.0,976766.72,1005526.44,False
2024-05-30,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5035.0,5382.99,3545.93,3021.0,230.2,0.0,419735.7,429991.57,False
2024-06-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5989.81,5959.23,3281.0,3593.88,223.8,1.0,270983.82,286356.53,False
2024-03-12,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,3874.75,,2351.49,2324.85,104.8,1.0,244062.05,249485.47,False
2024-02-28,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4792.56,4763.38,3286.01,2875.54,164.5,0.0,189116.55,195947.6,False
2024-07-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6054.67,5558.57,3228.88,3632.8,232.2,0.0,408751.15,425571.56,False
2024-10-11,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6216.85,5657.66,3828.65,3730.11,249.6,0.0,1201858.75,1230704.29,False
2024-06-11,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3112.52,4346.41,2735.59,1867.51,103.4,0.0,411924.26,429785.88,True
2024-07-05,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,3831.49,4242.37,2676.84,2298.9,103.8,0.0,731083.18,747450.46,False
2024-05-05,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4917.44,5339.15,3610.93,2950.46,179.4,0.0,293127.7,297944.2,False
2024-05-19,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4082.45,4789.69,3304.6,2449.47,143.6,0.0,530193.94,545172.98,False
2024-08-25,AMR-005,Amazon - Dallas FC,North America,30,UAT,6257.66,6850.05,4298.37,3754.6,274.2,0.0,909933.02,933510.01,False
2024-07-24,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5101.65,5753.96,3225.86,3060.99,185.0,1.0,701633.84,720794.91,False
2024-05-14,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4902.67,4922.03,3290.76,2941.6,128.5,0.0,543817.3,563568.78,False
2024-04-14,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,3941.34,4347.7,2659.44,2364.8,133.3,0.0,382099.02,394067.11,False
2024-11-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5884.96,5358.46,3521.36,3530.97,291.7,0.0,1149236.42,1182128.88,False
2024-07-14,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4484.94,4163.23,2755.06,2690.96,98.6,0.0,769769.01,785906.34,False
2024-08-09,AMR-005,Amazon - Dallas FC,North America,30,UAT,5906.18,6624.31,3735.49,3543.71,303.9,0.0,812639.21,830913.23,False
2024-04-27,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6029.31,7354.53,4790.48,3617.58,314.2,0.0,167686.78,168856.88,False
2024-03-30,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5242.49,5576.36,3512.4,3145.49,195.9,0.0,108412.16,106558.73,False
2024-03-25,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3836.28,3604.05,2354.28,2301.77,76.7,0.0,206446.92,211050.49,False
2024-03-24,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4538.27,4461.39,2539.22,2722.96,108.0,0.0,295076.94,303738.99,False
2024-05-14,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,5707.43,7058.13,4796.16,3424.46,277.1,0.0,271274.58,278450.25,False
2024-05-25,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4043.11,4302.45,2514.15,2425.86,122.1,0.0,555032.56,571780.4,False
2024-05-13,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3809.32,3805.87,2301.48,2285.59,76.4,0.0,390931.31,401323.95,False
2024-03-08,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3168.13,3567.88,2104.22,1900.88,97.3,2.0,79742.91,83334.0,False
2024-06-08,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3564.15,4060.08,2828.9,2138.49,87.9,0.0,487877.29,499557.18,False
2024-11-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5592.8,5987.15,3425.36,3355.68,207.3,0.0,1231115.32,1264288.03,False
2024-05-14,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3776.59,3759.97,2416.95,2265.96,83.3,0.0,314942.02,326846.39,False
2024-06-23,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5448.58,5297.15,2950.03,3269.15,224.6,0.0,542574.46,559845.26,False
2024-03-02,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3522.84,3091.61,2035.31,2113.7,87.0,0.0,59540.16,60960.49,False
2024-07-16,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3867.95,3621.45,2079.6,2320.77,72.2,,632126.74,647609.1,False
2024-06-19,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4890.28,5739.32,3757.8,2934.17,191.6,1.0,521832.8,538978.49,False
2024-09-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6080.3,5602.18,3107.43,3648.18,296.7,0.0,860359.37,882996.47,False
2024-06-20,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3725.14,3750.8,2281.06,2235.09,76.9,0.0,534028.39,545652.42,False
2024-04-06,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4500.87,5338.48,2941.54,2700.52,190.9,0.0,144138.85,147242.22,False
2024-06-27,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,3989.85,4906.93,2796.17,2393.91,139.2,0.0,697801.83,712152.69,False
2024-02-12,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4495.09,6228.37,3509.96,2697.06,136.1,10.0,122069.53,127322.76,True
2024-07-10,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5008.55,4865.78,3405.72,3005.13,192.5,0.0,628988.59,648305.56,False
2024-07-26,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4173.08,4115.62,2286.27,2503.85,141.9,0.0,820042.94,837590.49,False
2024-07-09,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6785.9,6662.34,4589.99,4071.54,314.3,0.0,622200.7,630257.17,False
2024-08-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5913.21,5844.59,3462.33,3547.92,246.1,0.0,668287.19,692281.68,False
2024-08-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5733.29,6366.13,3961.64,3439.98,207.0,0.0,662373.98,686437.09,False
2024-07-02,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4112.07,4772.86,2878.42,2467.24,142.0,0.0,718772.37,734569.6,False
2024-02-23,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3374.73,3341.95,2278.05,2024.84,83.6,0.0,31591.33,32592.02,False
2024-03-14,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,5149.42,5118.92,2977.25,3089.65,153.4,0.0,261454.16,270276.9,False
2024-07-06,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4278.66,,2442.05,2567.2,112.5,0.0,735361.84,751382.05,False
2024-07-12,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5133.98,4488.32,2649.58,3080.39,210.3,0.0,639287.3,658636.0,False
2024-08-14,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3518.43,3654.66,2296.61,2111.06,80.9,0.0,636801.12,662487.47,False
2024-11-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5873.57,5499.67,3701.76,3524.14,228.5,0.0,1083765.94,1117928.22,False
2024-06-15,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5683.68,6435.54,4004.19,3410.21,231.8,0.0,502698.98,517441.92,True
2024-03-28,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4435.94,5004.12,2911.94,2661.57,141.4,0.0,312366.02,322184.73,False
2024-05-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5585.66,5319.32,3067.02,3351.4,269.5,0.0,116209.66,120457.66,False
2024-09-19,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5126.5,4965.75,3048.52,3075.9,203.8,0.0,992954.79,1015926.03,False
2024-06-20,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4881.15,4132.33,2487.02,2928.69,168.9,0.0,718583.04,739558.47,False
2024-03-19,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4568.36,5459.15,3447.2,2741.01,140.8,0.0,284574.3,294581.84,True
2024-06-22,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6517.59,6182.08,3647.81,3910.56,304.2,0.0,515253.98,521995.94,False
2024-03-08,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3764.65,4193.0,2333.61,2258.79,69.2,0.0,142121.75,144262.68,False
2024-06-02,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4680.4,3595.38,2149.1,2808.24,173.7,0.0,635571.87,654025.11,False
2024-02-17,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3881.86,3949.97,2680.46,2329.12,94.9,0.0,64794.83,68631.11,False
2024-06-25,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4234.95,3956.07,2760.57,2540.97,118.6,0.0,689133.5,702649.82,False
2024-05-26,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4455.09,3988.03,2608.4,2673.05,104.0,0.0,559487.65,575768.43,False
2024-05-07,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3607.47,3326.63,2161.15,2164.48,93.7,0.0,290364.89,301514.69,False
2024-03-28,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3645.11,3828.38,2604.99,2187.07,87.6,0.0,150963.03,156614.08,False
2024-08-26,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3430.84,3841.61,2263.51,2058.51,117.9,0.0,679074.06,704998.14,False
2024-07-18,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,3644.08,4529.13,3086.6,2186.45,116.0,0.0,786967.29,803491.68,False
2024-02-25,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4473.07,3832.58,2492.47,2683.84,137.5,0.0,177751.06,181303.79,False
2024-04-23,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4295.34,,3378.38,2577.2,132.9,0.0,447102.68,463233.34,False
2024-05-02,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4237.41,4295.97,2708.56,2542.44,140.4,0.0,457578.3,472795.63,False
2024-02-22,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,3920.68,4275.5,2586.55,2352.41,131.7,0.0,164723.84,169517.16,False
2024-08-31,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,4574.36,5426.8,3321.91,2744.62,218.6,0.0,895989.85,918119.71,False
2024-05-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5739.87,6340.57,3625.43,3443.92,252.4,1.0,11589.35,12089.71,False
2024-06-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5563.5,5729.99,3406.06,3338.1,257.2,0.0,190203.02,200848.7,False
2024-11-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5800.32,5199.38,3515.13,3480.19,270.1,0.0,1101589.77,1134717.22,False
2024-06-07,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5642.24,5378.65,3478.31,3385.34,204.9,0.0,460818.0,474967.89,False
2024-05-23,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4548.0,5748.16,3781.99,2728.8,189.7,0.0,383530.26,393421.38,False
2024-02-08,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4196.1,3721.7,2214.9,2517.66,109.7,0.0,104842.48,107303.72,False
2024-08-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5737.98,6366.23,4189.3,3442.79,291.8,0.0,644827.17,668061.68,False
2024-06-27,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3464.99,3639.82,2173.05,2078.99,104.8,0.0,467534.21,489159.48,False
2024-03-23,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4294.22,4257.55,2691.6,2576.53,116.3,0.0,290538.67,299277.6,False
2024-05-31,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5889.85,6222.75,4224.3,3533.91,208.9,0.0,179119.6,189452.61,False
2024-07-18,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3556.24,3595.75,2188.41,2133.74,89.5,0.0,639783.67,655196.33,False
2024-06-29,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4823.21,5491.04,3375.38,2893.93,217.5,0.0,573363.21,591529.01,False
