date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day,month,week,day_of_week,is_weekend,daily_spend_variance_usd,project_start_date,project_end_date,total_planned_usd,days_elapsed,project_duration_days,pct_timeline_elapsed
2024-03-16,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4555.42,4176.89,2480.56,2733.25,139.9,0.0,270372.48,278549.38,False,2024-03,11,Saturday,True,-378.53,2024-01-20,2024-06-29,760510.79,57,162,0.3519
2024-03-17,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4728.19,4643.16,2969.74,2836.91,159.2,0.0,275100.67,283192.54,False,2024-03,11,Sunday,True,-85.03,2024-01-20,2024-06-29,760510.79,58,162,0.358
2024-03-18,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4905.28,5629.29,3523.65,2943.17,141.0,0.0,280005.95,288821.83,True,2024-03,12,Monday,False,724.01,2024-01-20,2024-06-29,760510.79,59,162,0.3642
2024-03-19,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4568.36,5459.15,3447.2,2741.01,140.8,0.0,284574.31,294280.98,True,2024-03,12,Tuesday,False,890.79,2024-01-20,2024-06-29,760510.79,60,162,0.3704
2024-03-20,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4543.91,5125.48,2928.38,2726.34,138.8,0.0,289118.22,299406.46,False,2024-03,12,Wednesday,False,581.57,2024-01-20,2024-06-29,760510.79,61,162,0.3765
2024-03-21,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4777.26,4804.45,3319.15,2866.36,147.2,0.0,293895.48,304210.91,False,2024-03,12,Thursday,False,27.19,2024-01-20,2024-06-29,760510.79,62,162,0.3827
2024-03-22,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4583.14,4553.02,2989.15,2749.89,136.4,0.0,298478.62,308763.93,False,2024-03,12,Friday,False,-30.12,2024-01-20,2024-06-29,760510.79,63,162,0.3889
2024-03-23,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4899.52,4754.43,2750.01,2939.71,120.3,0.0,303378.14,313518.36,False,2024-03,12,Saturday,True,-145.09,2024-01-20,2024-06-29,760510.79,64,162,0.3951
2024-03-24,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4762.11,5066.68,2994.18,2857.27,130.6,0.0,308140.25,318585.04,False,2024-03,12,Sunday,True,304.57,2024-01-20,2024-06-29,760510.79,65,162,0.4012
2024-03-25,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4654.02,5350.0,3636.63,2792.41,135.0,0.0,312794.27,323935.04,False,2024-03,13,Monday,False,695.98,2024-01-20,2024-06-29,760510.79,66,162,0.4074
2024-03-26,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4609.83,5152.71,3419.44,2765.9,137.7,0.0,317404.1,329087.75,False,2024-03,13,Tuesday,False,542.88,2024-01-20,2024-06-29,760510.79,67,162,0.4136
2024-03-27,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4666.05,4437.91,2926.61,2799.63,176.4,0.0,322070.15,333525.66,False,2024-03,13,Wednesday,False,-228.14,2024-01-20,2024-06-29,760510.79,68,162,0.4198
2024-03-28,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4753.23,4889.9,2816.59,2851.94,149.1,0.0,326823.38,338415.56,False,2024-03,13,Thursday,False,136.67,2024-01-20,2024-06-29,760510.79,69,162,0.4259
2024-03-29,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4775.06,4842.62,2763.02,2865.04,164.0,0.0,331598.44,343258.18,False,2024-03,13,Friday,False,67.56,2024-01-20,2024-06-29,760510.79,70,162,0.4321
2024-03-30,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4275.69,5310.55,3203.7,2565.42,122.7,0.0,335874.13,348568.73,False,2024-03,13,Saturday,True,1034.86,2024-01-20,2024-06-29,760510.79,71,162,0.4383
2024-03-31,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4710.12,4697.54,2658.23,2826.07,149.0,0.0,340584.25,353266.27,False,2024-03,13,Sunday,True,-12.58,2024-01-20,2024-06-29,760510.79,72,162,0.4444
2024-04-01,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4525.77,5418.46,3435.78,2715.46,176.6,0.0,345110.02,358684.73,False,2024-04,14,Monday,False,892.69,2024-01-20,2024-06-29,760510.79,73,162,0.4506
2024-04-02,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4891.33,4524.97,2555.75,2934.8,124.5,0.0,350001.35,363209.7,False,2024-04,14,Tuesday,False,-366.36,2024-01-20,2024-06-29,760510.79,74,162,0.4568
2024-04-03,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4741.0,5455.57,3733.55,2844.6,167.0,0.0,354742.35,368665.27,True,2024-04,14,Wednesday,False,714.57,2024-01-20,2024-06-29,760510.79,75,162,0.463
2024-04-04,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4932.34,4913.61,2866.89,2959.4,172.4,0.0,359674.69,373578.88,False,2024-04,14,Thursday,False,-18.73,2024-01-20,2024-06-29,760510.79,76,162,0.4691
2024-04-05,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4792.26,5392.03,3164.78,2875.36,145.4,0.0,364466.95,378970.91,False,2024-04,14,Friday,False,599.77,2024-01-20,2024-06-29,760510.79,77,162,0.4753
2024-04-06,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4564.98,4636.13,2630.33,2738.99,121.6,0.0,369031.93,383607.04,False,2024-04,14,Saturday,True,71.15,2024-01-20,2024-06-29,760510.79,78,162,0.4815
2024-04-07,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4447.02,4877.2,3186.35,2668.21,173.9,0.0,373478.95,388484.24,False,2024-04,14,Sunday,True,430.18,2024-01-20,2024-06-29,760510.79,79,162,0.4877
2024-04-08,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4585.23,4951.96,2762.05,2751.14,153.4,0.0,378064.18,393436.2,False,2024-04,15,Monday,False,366.73,2024-01-20,2024-06-29,760510.79,80,162,0.4938
2024-04-09,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4596.46,5185.27,3561.94,2757.88,153.9,0.0,382660.64,398621.47,False,2024-04,15,Tuesday,False,588.81,2024-01-20,2024-06-29,760510.79,81,162,0.5
2024-04-10,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4753.91,4387.49,2914.53,2852.35,166.9,0.0,387414.55,403008.96,False,2024-04,15,Wednesday,False,-366.42,2024-01-20,2024-06-29,760510.79,82,162,0.5062
2024-04-11,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4574.67,4878.86,2991.3,2744.8,156.1,1.0,391989.22,407887.82,False,2024-04,15,Thursday,False,304.19,2024-01-20,2024-06-29,760510.79,83,162,0.5123
2024-04-12,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4443.01,4484.75,2906.67,2665.81,157.2,0.0,396432.23,412372.57,False,2024-04,15,Friday,False,41.74,2024-01-20,2024-06-29,760510.79,84,162,0.5185
2024-04-13,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4530.7,4507.38,2825.43,2718.42,166.4,0.0,400962.93,416879.95,False,2024-04,15,Saturday,True,-23.32,2024-01-20,2024-06-29,760510.79,85,162,0.5247
2024-04-14,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4942.49,5300.02,3099.04,2965.49,160.9,1.0,405905.42,422179.97,False,2024-04,15,Sunday,True,357.53,2024-01-20,2024-06-29,760510.79,86,162,0.5309
2024-04-15,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4672.66,4684.09,2884.12,2803.6,174.0,1.0,410578.08,426864.06,False,2024-04,16,Monday,False,11.43,2024-01-20,2024-06-29,760510.79,87,162,0.537
2024-04-16,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,5075.07,4659.87,2934.55,3045.04,152.3,0.0,415653.15,431523.93,False,2024-04,16,Tuesday,False,-415.2,2024-01-20,2024-06-29,760510.79,88,162,0.5432
2024-04-17,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4534.18,4439.78,2812.37,2720.51,121.7,0.0,420187.33,435963.71,False,2024-04,16,Wednesday,False,-94.4,2024-01-20,2024-06-29,760510.79,89,162,0.5494
2024-04-18,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4597.01,4591.65,2882.37,2758.21,162.6,0.0,424784.34,440555.36,False,2024-04,16,Thursday,False,-5.36,2024-01-20,2024-06-29,760510.79,90,162,0.5556
2024-04-19,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4493.92,4374.84,2955.09,2696.35,123.0,0.0,429278.26,444930.2,False,2024-04,16,Friday,False,-119.08,2024-01-20,2024-06-29,760510.79,91,162,0.5617
2024-04-20,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4343.38,4419.49,2620.12,2606.03,125.5,0.0,433621.64,449349.69,False,2024-04,16,Saturday,True,76.11,2024-01-20,2024-06-29,760510.79,92,162,0.5679
2024-04-21,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4425.93,3998.44,2735.09,2655.56,159.5,0.0,438047.57,453348.13,False,2024-04,16,Sunday,True,-427.49,2024-01-20,2024-06-29,760510.79,93,162,0.5741
2024-04-22,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4759.75,4654.09,2909.14,2855.85,146.0,0.0,442807.32,458002.22,False,2024-04,17,Monday,False,-105.66,2024-01-20,2024-06-29,760510.79,94,162,0.5802
2024-04-23,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4295.34,4845.0,3378.38,2577.2,132.9,0.0,447102.66,462847.22,False,2024-04,17,Tuesday,False,549.66,2024-01-20,2024-06-29,760510.79,95,162,0.5864
2024-04-24,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4993.97,4879.06,3205.19,2996.38,161.8,0.0,452096.63,467726.28,False,2024-04,17,Wednesday,False,-114.91,2024-01-20,2024-06-29,760510.79,96,162,0.5926
2024-04-25,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4530.24,4544.01,3083.47,2718.15,169.2,0.0,456626.87,472270.29,False,2024-04,17,Thursday,False,13.77,2024-01-20,2024-06-29,760510.79,97,162,0.5988
2024-04-26,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4627.06,4429.68,2847.85,2776.24,149.0,0.0,461253.93,476699.97,False,2024-04,17,Friday,False,-197.38,2024-01-20,2024-06-29,760510.79,98,162,0.6049
2024-04-27,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4150.63,4280.11,2549.55,2490.38,131.9,0.0,465404.56,480980.08,False,2024-04,17,Saturday,True,129.48,2024-01-20,2024-06-29,760510.79,99,162,0.6111
2024-04-28,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4653.82,5150.89,3216.91,2792.29,175.0,0.0,470058.38,486130.97,False,2024-04,17,Sunday,True,497.07,2024-01-20,2024-06-29,760510.79,100,162,0.6173
2024-04-29,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4743.9,4397.29,2710.21,2846.34,167.8,0.0,474802.28,490528.26,False,2024-04,18,Monday,False,-346.61,2024-01-20,2024-06-29,760510.79,101,162,0.6235
2024-04-30,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4447.57,5276.28,3539.03,2668.54,123.1,0.0,479249.85,495804.54,False,2024-04,18,Tuesday,False,828.71,2024-01-20,2024-06-29,760510.79,102,162,0.6296
2024-05-01,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4563.89,4709.41,2756.18,2738.33,169.8,1.0,483813.74,500513.95,False,2024-05,18,Wednesday,False,145.52,2024-01-20,2024-06-29,760510.79,103,162,0.6358
2024-05-02,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4446.54,4457.5,2638.77,2667.93,136.7,0.0,488260.28,504971.45,False,2024-05,18,Thursday,False,10.96,2024-01-20,2024-06-29,760510.79,104,162,0.642
2024-05-03,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4662.81,4784.29,3247.07,2797.68,163.9,1.0,492923.09,509755.74,False,2024-05,18,Friday,False,121.48,2024-01-20,2024-06-29,760510.79,105,162,0.6481
2024-05-04,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4537.53,5186.97,3045.69,2722.52,161.9,0.0,497460.62,514942.71,False,2024-05,18,Saturday,True,649.44,2024-01-20,2024-06-29,760510.79,106,162,0.6543
2024-05-05,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4671.74,4800.06,2684.59,2803.04,152.1,0.0,502132.36,519742.77,False,2024-05,18,Sunday,True,128.32,2024-01-20,2024-06-29,760510.79,107,162,0.6605
2024-05-06,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4568.46,4937.79,3095.88,2741.08,131.7,0.0,506700.82,524680.56,False,2024-05,19,Monday,False,369.33,2024-01-20,2024-06-29,760510.79,108,162,0.6667
2024-05-07,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4426.95,4677.85,2728.44,2656.17,139.1,0.0,511127.77,529358.41,False,2024-05,19,Tuesday,False,250.9,2024-01-20,2024-06-29,760510.79,109,162,0.6728
2024-05-08,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4361.17,5116.36,3028.69,2616.7,139.9,0.0,515488.94,534474.77,False,2024-05,19,Wednesday,False,755.19,2024-01-20,2024-06-29,760510.79,110,162,0.679
2024-05-09,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4785.35,4989.35,3288.63,2871.21,149.1,0.0,520274.29,539464.12,False,2024-05,19,Thursday,False,204.0,2024-01-20,2024-06-29,760510.79,111,162,0.6852
2024-05-10,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4357.46,4895.91,2845.94,2614.48,137.8,0.0,524631.75,544360.03,False,2024-05,19,Friday,False,538.45,2024-01-20,2024-06-29,760510.79,112,162,0.6914
2024-05-11,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,5096.13,4922.48,2963.25,3057.68,144.5,0.0,529727.88,549282.51,False,2024-05,19,Saturday,True,-173.65,2024-01-20,2024-06-29,760510.79,113,162,0.6975
2024-05-12,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4790.78,4648.15,2964.25,2874.47,140.3,0.0,534518.66,553930.66,False,2024-05,19,Sunday,True,-142.63,2024-01-20,2024-06-29,760510.79,114,162,0.7037
2024-05-13,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4395.95,4329.97,2584.07,2637.57,127.3,0.0,538914.61,558260.63,False,2024-05,20,Monday,False,-65.98,2024-01-20,2024-06-29,760510.79,115,162,0.7099
2024-05-14,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4902.67,4922.03,3290.76,2941.6,128.5,0.0,543817.28,563182.66,False,2024-05,20,Tuesday,False,19.36,2024-01-20,2024-06-29,760510.79,116,162,0.716
2024-05-15,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4809.94,5576.56,3135.72,2885.96,149.0,2.0,548627.22,568759.22,False,2024-05,20,Wednesday,False,766.62,2024-01-20,2024-06-29,760510.79,117,162,0.7222
2024-05-16,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4687.08,4618.85,2889.98,2812.25,127.0,0.0,553314.3,573378.07,False,2024-05,20,Thursday,False,-68.23,2024-01-20,2024-06-29,760510.79,118,162,0.7284
2024-05-17,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4991.61,4529.77,2835.92,2994.96,158.3,2.0,558305.91,577907.84,False,2024-05,20,Friday,False,-461.84,2024-01-20,2024-06-29,760510.79,119,162,0.7346
2024-05-18,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4613.8,5357.16,3305.19,2768.28,157.1,0.0,562919.71,583265.0,False,2024-05,20,Saturday,True,743.36,2024-01-20,2024-06-29,760510.79,120,162,0.7407
2024-05-19,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,5223.11,4798.11,2655.9,3133.87,145.8,0.0,568142.82,588063.11,False,2024-05,20,Sunday,True,-425.0,2024-01-20,2024-06-29,760510.79,121,162,0.7469
2024-05-20,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4830.56,5707.41,3356.17,2898.34,148.3,0.0,572973.38,593770.52,False,2024-05,21,Monday,False,876.85,2024-01-20,2024-06-29,760510.79,122,162,0.7531
2024-05-21,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4829.85,4377.37,2920.31,2897.91,167.5,0.0,577803.23,598147.89,False,2024-05,21,Tuesday,False,-452.48,2024-01-20,2024-06-29,760510.79,123,162,0.7593
2024-05-22,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4530.75,4801.18,2847.94,2718.45,125.6,1.0,582333.98,602949.07,False,2024-05,21,Wednesday,False,270.43,2024-01-20,2024-06-29,760510.79,124,162,0.7654
2024-05-23,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4860.66,4773.15,2857.08,2916.4,159.7,0.0,587194.64,607722.22,False,2024-05,21,Thursday,False,-87.51,2024-01-20,2024-06-29,760510.79,125,162,0.7716
2024-05-24,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4878.93,4320.25,2513.74,2927.36,127.3,0.0,592073.57,612042.47,False,2024-05,21,Friday,False,-558.68,2024-01-20,2024-06-29,760510.79,126,162,0.7778
2024-05-25,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4786.28,4329.79,2648.56,2871.77,127.6,0.0,596859.85,616372.26,False,2024-05,21,Saturday,True,-456.49,2024-01-20,2024-06-29,760510.79,127,162,0.784
2024-05-26,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4980.88,4973.8,3363.8,2988.53,149.0,0.0,601840.73,621346.06,False,2024-05,21,Sunday,True,-7.08,2024-01-20,2024-06-29,760510.79,128,162,0.7901
2024-05-27,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4980.72,5140.19,3206.91,2988.43,158.0,0.0,606821.45,626486.25,False,2024-05,22,Monday,False,159.47,2024-01-20,2024-06-29,760510.79,129,162,0.7963
2024-05-28,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4995.15,4636.4,2961.74,2997.09,130.0,0.0,611816.6,631122.65,False,2024-05,22,Tuesday,False,-358.75,2024-01-20,2024-06-29,760510.79,130,162,0.8025
2024-05-29,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4868.45,4001.86,2705.15,2921.07,127.6,0.0,616685.05,635124.51,False,2024-05,22,Wednesday,False,-866.59,2024-01-20,2024-06-29,760510.79,131,162,0.8086
2024-05-30,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4907.06,5057.91,3536.3,2944.24,156.3,0.0,621592.11,640182.42,False,2024-05,22,Thursday,False,150.85,2024-01-20,2024-06-29,760510.79,132,162,0.8148
2024-05-31,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4787.84,5208.34,3318.64,2872.7,135.2,0.0,626379.95,645390.76,False,2024-05,22,Friday,False,420.5,2024-01-20,2024-06-29,760510.79,133,162,0.821
2024-06-01,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4511.48,4652.86,2867.81,2706.89,122.5,0.0,630891.43,650043.62,False,2024-06,22,Saturday,True,141.38,2024-01-20,2024-06-29,760510.79,134,162,0.8272
2024-06-02,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4680.4,3595.38,2149.1,2808.24,173.7,0.0,635571.83,653639.0,False,2024-06,22,Sunday,True,-1085.02,2024-01-20,2024-06-29,760510.79,135,162,0.8333
2024-06-03,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4462.64,4394.35,3004.33,2677.58,120.8,0.0,640034.47,658033.35,False,2024-06,23,Monday,False,-68.29,2024-01-20,2024-06-29,760510.79,136,162,0.8395
2024-06-04,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4429.24,4860.94,2740.67,2657.54,168.9,0.0,644463.71,662894.29,False,2024-06,23,Tuesday,False,431.7,2024-01-20,2024-06-29,760510.79,137,162,0.8457
2024-06-05,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,5013.06,4879.2,2964.63,3007.84,160.0,2.0,649476.77,667773.49,False,2024-06,23,Wednesday,False,-133.86,2024-01-20,2024-06-29,760510.79,138,162,0.8519
2024-06-06,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4573.04,4287.97,2667.15,2743.82,128.3,0.0,654049.81,672061.46,False,2024-06,23,Thursday,False,-285.07,2024-01-20,2024-06-29,760510.79,139,162,0.858
2024-06-07,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4513.01,4724.87,2645.32,2707.81,173.5,0.0,658562.82,676786.33,False,2024-06,23,Friday,False,211.86,2024-01-20,2024-06-29,760510.79,140,162,0.8642
2024-06-08,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4638.64,4043.4,2416.92,2783.19,149.3,0.0,663201.46,680829.73,False,2024-06,23,Saturday,True,-595.24,2024-01-20,2024-06-29,760510.79,141,162,0.8704
2024-06-09,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,5089.68,5089.65,3077.71,3053.81,164.3,0.0,668291.14,685919.38,False,2024-06,23,Sunday,True,-0.03,2024-01-20,2024-06-29,760510.79,142,162,0.8765
2024-06-10,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4744.55,4420.72,2601.64,2846.73,168.2,0.0,673035.69,690340.1,False,2024-06,24,Monday,False,-323.83,2024-01-20,2024-06-29,760510.79,143,162,0.8827
2024-06-11,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4859.69,5206.36,3462.88,2915.81,138.5,0.0,677895.38,695546.46,False,2024-06,24,Tuesday,False,346.67,2024-01-20,2024-06-29,760510.79,144,162,0.8889
2024-06-12,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4550.72,5058.79,2953.85,2730.43,153.1,0.0,682446.1,700605.25,False,2024-06,24,Wednesday,False,508.07,2024-01-20,2024-06-29,760510.79,145,162,0.8951
2024-06-13,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4469.31,4396.0,2601.01,2681.59,166.3,0.0,686915.41,705001.25,False,2024-06,24,Thursday,False,-73.31,2024-01-20,2024-06-29,760510.79,146,162,0.9012
2024-06-14,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4523.59,4777.17,2661.91,2714.15,137.7,1.0,691439.0,709778.42,False,2024-06,24,Friday,False,253.58,2024-01-20,2024-06-29,760510.79,147,162,0.9074
2024-06-15,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4287.26,4861.17,2964.71,2572.35,155.9,0.0,695726.26,714639.59,False,2024-06,24,Saturday,True,573.91,2024-01-20,2024-06-29,760510.79,148,162,0.9136
2024-06-16,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4440.65,4845.0,3314.2,2664.39,124.5,0.0,700166.91,719484.59,False,2024-06,24,Sunday,True,404.35,2024-01-20,2024-06-29,760510.79,149,162,0.9198
2024-06-17,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4535.66,5231.08,3615.92,2721.4,151.8,0.0,704702.57,724715.67,False,2024-06,25,Monday,False,695.42,2024-01-20,2024-06-29,760510.79,150,162,0.9259
2024-06-18,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4578.98,5121.52,3559.37,2747.39,157.7,1.0,709281.55,729837.19,False,2024-06,25,Tuesday,False,542.54,2024-01-20,2024-06-29,760510.79,151,162,0.9321
2024-06-19,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4420.3,5202.85,3150.34,2652.18,153.0,0.0,713701.85,735040.04,False,2024-06,25,Wednesday,False,782.55,2024-01-20,2024-06-29,760510.79,152,162,0.9383
2024-06-20,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4881.15,4132.33,2487.02,2928.69,168.9,0.0,718583.0,739172.37,False,2024-06,25,Thursday,False,-748.82,2024-01-20,2024-06-29,760510.79,153,162,0.9444
2024-06-21,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4699.73,4522.5,2559.51,2819.84,126.8,1.0,723282.73,743694.87,False,2024-06,25,Friday,False,-177.23,2024-01-20,2024-06-29,760510.79,154,162,0.9506
2024-06-22,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4667.96,5192.71,3623.84,2800.78,120.0,0.0,727950.69,748887.58,False,2024-06,25,Saturday,True,524.75,2024-01-20,2024-06-29,760510.79,155,162,0.9568
2024-06-23,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4509.45,5628.1,3430.56,2705.67,147.3,0.0,732460.14,754515.68,False,2024-06,25,Sunday,True,1118.65,2024-01-20,2024-06-29,760510.79,156,162,0.963
2024-06-24,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4547.36,4948.37,2868.3,2728.42,130.8,0.0,737007.5,759464.05,False,2024-06,26,Monday,False,401.01,2024-01-20,2024-06-29,760510.79,157,162,0.9691
2024-06-25,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4465.75,4818.35,3277.56,2679.45,137.8,0.0,741473.25,764282.4,False,2024-06,26,Tuesday,False,352.6,2024-01-20,2024-06-29,760510.79,158,162,0.9753
2024-06-26,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4652.44,4822.93,3101.12,2791.46,161.9,0.0,746125.69,769105.33,False,2024-06,26,Wednesday,False,170.49,2024-01-20,2024-06-29,760510.79,159,162,0.9815
2024-06-27,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4671.49,4640.76,2621.05,2802.89,127.0,0.0,750797.18,773746.09,False,2024-06,26,Thursday,False,-30.73,2024-01-20,2024-06-29,760510.79,160,162,0.9877
2024-06-28,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4764.04,4094.72,2668.77,2858.42,155.6,0.0,755561.22,777840.81,False,2024-06,26,Friday,False,-669.32,2024-01-20,2024-06-29,760510.79,161,162,0.9938
2024-06-29,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4949.57,4856.99,2942.03,2969.74,156.9,0.0,760510.79,782697.8,False,2024-06,26,Saturday,True,-92.58,2024-01-20,2024-06-29,760510.79,162,162,1.0
2024-04-01,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6098.11,5343.9,3341.94,3658.87,264.1,0.0,6098.11,5343.9,False,2024-04,14,Monday,False,-754.21,2024-04-01,2024-10-14,1220179.69,1,197,0.0051
2024-04-02,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,5768.5,5822.52,3372.87,3461.1,321.4,0.0,11866.61,11166.42,False,2024-04,14,Tuesday,False,54.02,2024-04-01,2024-10-14,1220179.69,2,197,0.0102
